product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
etude_1,etude,fore*******,여성,40대,복합성,모공,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"이미 제가 애용하는 마스크 팩이 있어서 그런지이마스크는 좀 아쉬움이 많이 남습니다.마스크가 넘 얇앙요.가격은 저렴하게 잘 구매해서 사용했지만,이제품은 재구매는 안할것 같습니다.다음에 조금더 좋게 리뉴얼 되면 그때 구매할게요"
etude_1,etude,kaly*****,여성,20대,수분부족지성,건조함,보습감,적당해요,향,적당해요,민감성,적당해요,"좋아요 가격맞춰서 뷰티포인트 받으려고 구매했지만 마스크팩은 자주 사용하고 많을수록 좋으니까여 ㅎㅎ
붙이고 머리말리면 좋을 것 같슺니다
수분가득이라 하고 나면 수분충전도 될 것 같고 기대가되네요 개당가격은 비싸요ㅠㅠ아쉽"
etude_1,etude,허브홀릭,여성,40대,중성,칙칙함,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,세일 행사 하길래 미리 쟁여둡니다.가격이 넘 저렴하네요.포인트랑 꾸폰까지 사용해서 정말 저렴하게 구매했어요.아모레몰을 끊을수가 없네요.개미지옥이에요.저렴해도 품질도 좋고 향이 은은하고 촉촉해요.다 쓰면 또 구매해서 사용할거 겉아요.
etude_1,etude,wona***,여성,50대 이상,복합성,칙칙함,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,에뛰드 수분가득 콜라겐 시트 마스크가 좋다는 소개로 처음으로 구입해서 사용해 보았습니다. 기존에 사용 중이던 시트팩과는 다르게 시트가 촉촉함 가득하게 들어 있었습니다. 다소 얇은 시트 외에는 만족하며 사용하고 있습니다.
etude_1,etude,ckdu***,여성,50대 이상,복합성,민감성,보습감,적당해요,향,적당해요,민감성,적당해요,"금액을 맞추기위해 에뛰드 마스크팩을 구매했습니다. 에뛰드제품은 쿠폰과 뷰티포인트가 적용되는게 있고 안되는 제품도 있네요 ㅠㅠ 
한동안 이니스프리랑 마몽드 제품의 마스크팩을 많이 사용했는데 에뛰드 마스크팩도 효과가 좋길 바랍니다"
etude_1,etude,초이르,여성,30대,건성,트러블,보습감,적당해요,향,적당해요,민감성,적당해요,에뛰드.매장이 없어 사용해 볼 수가 없는데 세일 때 쿠폰사용하려고 담아서 구매해보았어요. 수분감이 가득하고 시원하고 촉촉해서 좋았어요. 시트도 괜찮았고요. 매장이 없으니 피부에 맞는지 알 소 없는데 이번에 구매해서 잘 사용했습니다. 좋아요.
etude_1,etude,pris*****,남성,30대,지성,모공,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"사용하기 간편하고 기본적인 보습이 잘 이루어지는 느낌이었습니다.
다만, 마스크 크기가 좀 작아서 저같이 얼큰이 남자에게는 좀 아쉬웠습니다.
크기 대문에 남은 건 여동생을 주긴 했지만, 보습 효과는 좋습니다! 추천해요~"
etude_1,etude,mimy**,여성,40대,지성,민감성,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,냉장고에 넣어서 사용하고 있습니다 ~ 저녁에 자기전에 습관적으로 하게 됩니다~ 피부가 촉촉해지는 느낌이라 좋습니다 ~ 혹시나 화장이 잘 클레징 되지 않았나해서 한번 더 마사지하고 닦는다는 느낌으로 사용하게 되었는데 너무 만족합니다 ~
etude_1,etude,밀밀,여성,20대,지성,트러블,보습감,적당해요,향,적당해요,민감성,적당해요,조금 저렴하게 할인하고있길래 구매했습니다 콜라겐이라고 적혀있는 제품들은 보통 비싼경우가 많은데 이 제품은 대량으로 조금 저렴하게 되어있어서 사보았습니다 이름처럼 촉촉하고 탄력있는 피부가 되었으면 좋겠습니다 잘 쓰겠습니다~
etude_1,etude,kojs****,여성,50대 이상,복합성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"일일 일팩 진행 중입니다. 저렴한가격에 득탬해서 잘 쓰고 있습니다. 에센스 액도 많이 들어있고 20분 후 제거 너무 촉촉하니 좋습니다. 계속적으로 판매를 했으면 좋겠습니다.
콜라겐 마스크가 나왔으면 좋겠습니다. 감사합니다."
etude_1,etude,yuny******,여성,30대,수분부족지성,모공,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"역시 사용 후 촉촉하고 좋아요
흡수력도 괜찮고 향도 좋은편이에요
안에 리퀴드가 가득이라 더 맘에 들어요
양이 부족하면 답답한데 충분해서 남으면 다른곳에 발라도 됩니다."
etude_1,etude,jiwo*******,여성,40대,복합성,주름,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"콜라겐 마스크팩이 하고나서 너무 끈적거려서 여름에 사용하면 머리카락이 달라 붙어서 잘 사용 안하게 되는데..
이 마스크팩은 촉촉함은 있지만 끈적이지 않아서 좋아요~🤩"
etude_1,etude,dert*****,여성,40대,복합성,탄력없음,보습감,건조해요,향,적당해요,민감성,적당해요,"에센스가 넉넉하긴 한데
흡수가 잘 안 되는지
하고나면 뭔가 건조한 느낌입니다
딱히 자극은 없고
시트 두께도 괜찮은 편입니다
그래도 가격대비 
데일리로 쓰기에 괜찮습니다"
etude_1,etude,woow*****,여성,50대 이상,건성,,보습감,적당해요,향,적당해요,민감성,적당해요,눈주위구멍이(씨트자체)작아 눈으로 수분이 흐름.저는 나이가있어서 그런지 유분느낌이 부족하다는느낌 그래도 더운여름에 가성비는 좋음
etude_1,etude,0107*******,남성,50대 이상,복합성,탄력없음,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,가격대비 품질이 넘 좋아요 예전엔 진짜 저렴한 제품을 사용했는데 마스크팩이 좋아봤자라고 생각했는데 생각이 바뀌었네요 재구매예정
etude_1,etude,puni*******,여성,40대,복합성,민감성,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"촉촉해요 
하고 난 다음날 화장도 잘먹고 
밀리지 않아서 좋아요
그런데 하고 나서 기초 넘 많이 바르면 안됨"
etude_1,etude,hyer***,여성,50대 이상,건성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,적당해요,더운 여름 날씨동안 피부가 건조해져서 사용하고 있는데 촉촉함을 유지하게 도와주네요.
etude_1,etude,0105*******,남성,50대 이상,중성,주름,보습감,촉촉해요,향,적당해요,민감성,적당해요,처음 해본 피부컨디션이라 잘 모르겠는데 붙이고나니 피부의 느낌이 좋았어요
etude_1,etude,jmjl******,여성,50대 이상,건성,건조함,보습감,촉촉해요,향,적당해요,민감성,적당해요,마스크팩은 건조한 제 피부에 밀착이 잘 되고 잘 스며들어 피부에 촉촉함을 줘서 좋아요
etude_1,etude,metr****,여성,50대 이상,복합성,모공,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"요즘 콜라겐팩 많이들해서 사봤어요.
다른 콜라겐팩들보다 저렴한뎌 효과는 좋았으면 좋겠어요"
etude_1,etude,spri******,여성,40대,복합성,민감성,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"순정 마스크팩이랑 번갈아 사용중인데
앰플양도 많고 촉촉해요"
etude_1,etude,0103*******,여성,50대 이상,건성,탄력없음,보습감,적당해요,향,적당해요,민감성,적당해요,좀 더 사용해 볼게요..그냥 팩 같아요.타사 비교 비슷비슷 합니다
etude_1,etude,rudw*****,여성,30대,복합성,모공,보습감,촉촉해요,향,적당해요,민감성,적당해요,"피부에게 촉촉한 수분감을 줘요!
가성비 있게 매일 팩을 할 수 있어요!!"
etude_1,etude,metr****,여성,50대 이상,수분부족지성,모공,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"외출전  10분만 팩을 붙여도
얼굴에 윤기가 나고 탱탱해진 느낌이예요"
etude_1,etude,vivi*,여성,50대 이상,복합성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"써보고 좋아서 재구매
팩하고 난 후 끈적이지 않는 수분감 좋음"
etude_1,etude,park****,여성,50대 이상,건성,트러블,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,홍조피부에 넘 좋아요..열 내리는데는 최고입니당~~추천~~
etude_1,etude,shj2****,여성,40대,지성,칙칙함,보습감,촉촉해요,향,적당해요,민감성,적당해요,끈적임은 없고 붙이고 나니 피부가 환해지는거 같아요
etude_1,etude,imag*******,여성,40대,복합성,건조함,보습감,적당해요,향,적당해요,민감성,적당해요,수분 가득 콜라겐 붙이고 나면 탄력이 생기는 것 같아요
etude_1,etude,rose******,여성,40대,복합성,모공,보습감,촉촉해요,향,적당해요,민감성,적당해요,막 쓰기 좋아요 10+ 10데 다쓰고 다른것도 써와야 겄어요
etude_1,etude,0108*******,여성,40대,건성,트러블,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,촉촉그자체에용~~~얼굴이  광이나요~~^^ 넘좋와용
etude_1,etude,0104*******,여성,50대 이상,건성,탄력없음,보습감,적당해요,향,적당해요,민감성,적당해요,"딱히  좋은건 모르겠어요
구매한거라  걍 쓰고있어요"
etude_1,etude,khos*****,여성,40대,복합성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,적당해요,"촉촉하니 좋네요.
다음날 파부가 광나는듯요.ㅋㅋ"
etude_1,etude,dqsh*,여성,30대,중성,칙칙함,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,수분이 가득 차있고 촉촉해서 너무 좋아요 !!
etude_1,etude,dusw********,여성,30대,지성,민감성,보습감,적당해요,향,적당해요,민감성,적당해요,마스크쓰고 피부가 좋아지는 것 같아요.
etude_1,etude,taes******,여성,30대,건성,건조함,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,수분감이 좋아서 요즘같이 건조한 날에 딱 쓰기 좋네요
etude_1,etude,roks****,남성,50대 이상,복합성,트러블,보습감,적당해요,향,적당해요,민감성,순해서 좋아요,"완전좋아요 너무좋아요 
자고 나면 피부로 느껴집니다"
etude_1,etude,figh*****,여성,40대,복합성,,보습감,촉촉해요,향,적당해요,민감성,적당해요,적~~~당~~~한~~~것~~~같~~~습~~~니~~~~다~~~순~~~한~~~것~~~같~~~습~~~니~~~다~~~촉~~~촉~~~한~~~것~~~같~~~습~~~니~~~다~~~괜~~~찮~~~은~~~것~~~같~~~습~~~니~~~다~~~
etude_1,etude,0109*******,여성,40대,복합성,모공,보습감,촉촉해요,향,적당해요,민감성,적당해요,에띄드 마스크팩 가성비 정말 좋아요.
etude_1,etude,lmy5**,여성,50대 이상,건성,,보습감,적당해요,향,적당해요,민감성,적당해요,구매할때 10+10이라고 해는데 제품이 10개 왓는데
etude_1,etude,pjy4**,여성,30대,복합성,건조함,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,겨울이라 건조해서 팩도 자주해주고 있어요
etude_1,etude,rudw*****,여성,30대,복합성,모공,보습감,적당해요,향,적당해요,민감성,적당해요,"또 구매 예정입니다!
진짜 좋아여!!!!!!!"
etude_1,etude,knhs***,여성,30대,복합성,모공,보습감,적당해요,향,적당해요,민감성,적당해요,촉촉하니 좋아요 얼굴에도 착 잘 붙어요
etude_1,etude,appl*****,여성,40대,복합성,주름,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,자주사서 쓰는 제품 촉촉해요굿입니다11
etude_1,etude,0109*******,여성,40대,복합성,칙칙함,보습감,적당해요,향,적당해요,민감성,적당해요,촉촉하고 매끄럽게 만들어줘요. 아주 좋아요.
etude_1,etude,chrh******,남성,40대,중성,주름,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"좋아요 만족합니다 좋아요 세일해서 이가격에 
만족합니다 좋아요 세일해서 이가격에 좋아요 좋아요 좋아요 좋아요 만족합니다 좋아요"
etude_1,etude,cpkj*,남성,40대,복합성,민감성,보습감,촉촉해요,향,적당해요,민감성,적당해요,"촉촉하고 좋네요
잘 사용해서 만족합니다"
etude_1,etude,annj***,여성,50대 이상,복합성,,보습감,적당해요,향,적당해요,민감성,적당해요,"좋아요~
솜이 필요했어요~
좋아요
좋아요"
etude_1,etude,ryu6***,여성,50대 이상,극건성,건조함,보습감,촉촉해요,향,적당해요,민감성,적당해요,일일 일팩하기좋아요~~~----***_
etude_1,etude,ryu6***,여성,50대 이상,극건성,건조함,보습감,적당해요,향,적당해요,민감성,적당해요,일일 일팩하기좋아요~~~~~~~~~~~
etude_1,etude,anco*****,여성,50대 이상,건성,주름,보습감,촉촉해요,향,적당해요,민감성,적당해요,좋아요~~~~~~~~~~~~~~~~~~~~~~
etude_1,etude,annj***,여성,50대 이상,복합성,,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"촉촉하고 좋아요~
좋아요~
좋아요~~
좋아요~
촉촉해요~~"
etude_1,etude,mona****,여성,40대,복합성,민감성,보습감,촉촉해요,향,적당해요,민감성,적당해요,요즘 건조해서 콜라겐 마스크를 하면 보습효과로 피부가 촉촉해져요. 남아있는 에센스 양도 많아 샤워 후 몸에 발라 흡수 시키니 각질이 덜 일어나네요. 향은 없고 무자극이라 부담없이 자주 쓰게 되요. 민감성 피부인데 트러블없이 사용할 수 있어서 데일리로 쓰기 좋아요~
etude_1,etude,dbsw*****,여성,30대,수분부족지성,트러블,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,좋아요~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
etude_1,etude,sena*******,남성,50대 이상,복합성,모공,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"1일 1팩하려했으나 지키지않음

1주일에 2번정도로도 충분히...

촉촉하고 좋습니다!"
etude_1,etude,dkdl*****,남성,20대,지성,주름,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"배송받자마자 사용해봤는데 시트가 얇고 얼굴 굴곡에맞게 밀착돼서 사용감이 정말 좋았어요. 에센스가 충분히 들어있어 마르는 느낌 없이 끝까지 촉촉했고,
떼어낸 후에도 끈적임 없이 산뜻하게 흡수됐습니다.
사용직후 피부가 징전되고 결이 정돈된 느낌이들어 만족스러웠어요."
etude_1,etude,hlin**,여성,50대 이상,복합성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,적당해요,"건조에는 마스크팩이 최고에요
즉각적인 효과가 있어요
자꾸 쟁이고 싶어요"
etude_1,etude,krud***,남성,30대,건성,건조함,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,여러장 구매시 세일하길래 사봤는데 나름 괜찮은거 같아요. 싸게 잘사서 쓰고있습니다. 다만 액체가 너무 끈적함이 덜 한거 같아서 다음번 구매때는 다른 제품으로 구매할것같습니다ㅜ 조금더 쫀득쫀득한게 좋은데.. 모가 좋을지 고민해봐야겠습니다
etude_1,etude,rudw*****,여성,30대,복합성,모공,보습감,적당해요,향,적당해요,민감성,적당해요,"에뛰드 팩은 진리입니다!!
아페쎄 세일 덕분에 쟁였습니다:)"
etude_1,etude,twoh****,여성,40대,건성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,적당해요,"마스크팩 너무 졸아요 좋습니다 마스크도 너무 저렴이 보다는 콜라겐처럼 도움이 되는 상품을 구매해야지 좋습니다 약간 찢어지는 감이 있어서 붙일때는 실망을 좀 했는데 
썸썸이 붙이니까 오래가고 잘 붙어있어서 아주 만족합니다"
etude_1,etude,jjan****,여성,50대 이상,복합성,칙칙함,보습감,촉촉해요,향,적당해요,민감성,적당해요,"처음 사용하는 제품 입니다
끈적함보다는 산뜻한 느낌의 팩입니다
자주 사용하기 적당한 제품이라 생각합니다."
etude_1,etude,초이르,여성,30대,건성,트러블,보습감,적당해요,향,적당해요,민감성,적당해요,무난하게 사용할 수 있는 팩이예요. 촉촉하고 데일리팩이예요.
etude_1,etude,jung*****,여성,50대 이상,복합성,,보습감,적당해요,향,적당해요,민감성,적당해요,"촉촉하고 보습력 좋아요.
만족합니다."
etude_1,etude,lk15**,남성,30대,복합성,민감성,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,여러장 사서 주기적으로 쓰고 있는데 정말 순한 팩이라 너무 좋아요. 와출하고 피곤하면 피부가 너무너무 푸석해지는데 밤에 씻고 팩하면 피부가 진정이 되고 다음날 너무너무 뽀송뽀송해져서 정말 좋은 팩이에요. 자극적이지 않고 피부진정에 좋아요.
etude_1,etude,appl*****,여성,40대,복합성,주름,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,팩 자주 주문해서 쓰고 있어요 촉촉하고 좋아요
etude_1,etude,shj2****,여성,40대,지성,칙칙함,보습감,촉촉해요,향,향이 좋아요,민감성,적당해요,붙이기 편하고 촉촉함이 오래가요~좋습니다
etude_1,etude,rudw*****,여성,30대,복합성,모공,보습감,적당해요,향,적당해요,민감성,적당해요,"1주에 1개씩 마스크팩 하는 편입니다.
얼굴이 익거나, 홍조가 있을 때 사용하면 효과가 좋습니다!
추천합니다!
-세일할때 대량 구매하세요:)"
etude_1,etude,sans*****,여성,40대,건성,,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,해외 바이어 선물로 구매했는데 좋아하셨어요
etude_1,etude,kej3***,여성,20대,건성,건조함,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,흡수도 잘 되고 하고나면 피부에서 광이 나요 ㅎㅎ
etude_1,etude,mom6***,여성,50대 이상,극건성,민감성,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"겨울에 건조한 피부에 너무 좋아요.
몇 년째 사용하는 제품이고 가격대비 순하고  부드러우며 피부를 촉촉하게 해주는 제품입니다.
남는 에센스는 목욕후 목과 몸에.발라주면 좋아요.
에뛰드 마스크팩은 모두 순하고 가격도 착해서 적극  추천합니다"
etude_1,etude,mom6***,여성,50대 이상,극건성,민감성,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"늘 사용하는 마스크팩이라 순하고  가격 대비 너무너무 좋아요.
일주일에 두세번 사용하는 데 겨울철 건조한 피부를 촉촉하게 해주는 거 같아 몇 년째 사용하고 있어요.
행사할 때 쟁여놓으면 마음이 든든한 상품입니다. 
적극 추천합니다"
etude_1,etude,celi********,여성,40대,수분부족지성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,에센스가 충분히 들어있어 팔 목 등에 발라줄 수 있어요. 시트는 얇아서 밀착이 잘 됩니다. 여기저기 겨울이라 건조해서 이거 붙이고 잠이 들때가 있는데 일어나면 너무 말라있어요. 적당히 붙였다가 크림 바르는 게 좋은 것 같습니다.
etude_1,etude,dqsh*,여성,30대,중성,칙칙함,보습감,적당해요,향,적당해요,민감성,적당해요,촉촉하니 좋아요 ㅎㅎ 1일 1팯 할 때 가볍게 붙이기 좋네용
etude_1,etude,neti**,여성,50대 이상,건성,칙칙함,보습감,적당해요,향,적당해요,민감성,적당해요,저렴하게구매해서 잘 사용하고 있습니다 배송도 빠르고 가격이 좋아요
etude_1,etude,tnwl****,여성,30대,수분부족지성,탄력없음,보습감,적당해요,향,적당해요,민감성,적당해요,이틀에 한번은 쓰고있어요~화장전 가볍게 수분충전용으로 적당한거 같아요~
etude_1,etude,0108*******,여성,50대 이상,건성,건조함,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"꾸준히 쓰고 있어요 자극이 적어 좋아요
딸도 주니 좋다고 하고요 다시 구매하려해요"
etude_1,etude,yes9***,여성,50대 이상,복합성,,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"날씨가 건조해서 꾸준히 사용하려고 구매했는데,사용해보니 속피부까지 촉촉하고 순하고 향도 좋아서 자주 사용하고 있어요~"
etude_1,etude,snf*,여성,30대,복합성,트러블,보습감,적당해요,향,적당해요,민감성,적당해요,"콜라겐이라 촉촉하고 좋네여 
가격도 안비싸고요"
etude_1,etude,p997*******,남성,40대,수분부족지성,,보습감,촉촉해요,향,적당해요,민감성,적당해요,촉촉합니다. 피부진정용으로 자주 사용함
etude_1,etude,ojh0***,여성,40대,건성,칙칙함,보습감,촉촉해요,향,향이 좋아요,민감성,적당해요,마스크팩은 여러가지를 돌려가며 꾸준히 사용하는데  에뛰드 시트 마스크 괜찮네요. 가격대비 제품퀄이 높아요.  우선  시트가 얇아 피부에 딱 붙어 많이 움직여도 들뜸이 없고 열기에  붉게 올라온 피부에  사용했는데 진정효과가 괜찮아 계속 사용하고 있어요.
etude_1,etude,11db****,여성,50대 이상,건성,모공,보습감,촉촉해요,향,적당해요,민감성,적당해요,아직모르겠음.변화는 좀더 지켜봐야 알것같음
etude_1,etude,scy9*,여성,20대,수분부족지성,트러블,보습감,적당해요,향,적당해요,민감성,적당해요,적당히 촉촉해요. 가성비 좋아요. 추천추천~~~
etude_1,etude,khos*****,여성,40대,복합성,탄력없음,보습감,적당해요,향,적당해요,민감성,적당해요,저번에 써보고 좋아서 1+1 하는김에 쟁였습니다.
etude_1,etude,goor**,남성,50대 이상,중성,민감성,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,수분충전에 좋아요. 에센스가 듬뿍 들어 있어서 피부가 존존해 지는 느낌입니다. 건조한 파부에 딱 입니다.
etude_1,etude,jin0***,여성,40대,복합성,건조함,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"촉촉하니 좋아요
집이 아닌곳은 건조함을 많이 느껴
출장 갔을때 사용 하니
촉촉하니 좋으네요
얼굴에 붙이고 남아 있는것까지 얼굴에 바르니 
엄청 많이 발라지더라구요
다음날 얼굴이 당기지 않아서 만족해요
좋은 가격에 쟁여 놓을수 있어서 당분건은 걱정 없겠어요"
etude_1,etude,kims***,여성,30대,복합성,트러블,보습감,적당해요,향,적당해요,민감성,적당해요,"피부관리엔 빠질 수 없는 마스크팩!!
계절이 바뀌는 환절기에는 필수 요즘 같이 춥고 건조한 날씨에 피부에게 꼭 필요한 마스크팩~
콜라겐은 처음 써봤는데 좋네요~ 주기적으로 마스크팩을 하는 편입니다. 또 구매할개요~ 추천이요!!"
etude_1,etude,yh85**,여성,50대 이상,중성,칙칙함,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"수분가득 콜라겐 시트마스크  쓰보니 수분이가득하고
 콜라겐이라 유분도 적당하게들어있것것같아요.
세안후에 마스크를 하고나면 피부가 촉촉하고 기본으로 피부에당김도없고 촉촉하게스며들어있어서 기초화장으로 수분과유뷴이 공급이되네요. 특히겨울철에는피부가많이건조한데 매일 1팩씩 마스크해주면 피부건조함도없애주고 좋아요."
etude_1,etude,rudw*****,여성,30대,복합성,모공,보습감,촉촉해요,향,적당해요,민감성,적당해요,"세일 안해도 사는 마스크팩입니다!
단종 금지💙💙💙"
etude_1,etude,sora******,여성,30대,복합성,모공,보습감,적당해요,향,적당해요,민감성,적당해요,좋음~~~~~~~~~~~~~~~~~~~~~~~
etude_1,etude,sjh8***,여성,30대,복합성,민감성,보습감,적당해요,향,적당해요,민감성,적당해요,시틍사슥ㄷㅈㄴ듯ㅌㄱ짗ㅇㄷㅅ틷ㅈㄱㅈ븨딪ㅅㅈㄷㅇ나쁘지않야으좋앙ᆢ굿 사용하기좋네요 굿굿 좋은거 갇은데 아직 더 허ㆍ뷩ㅊ그야겠조ㅗ나쁘지았은데 잘모르겠어요 더 써과야겧졷ㄱㅈㄷ깉ㅈㅂㅈ하지만 나쁘지않야오 사용학ㅈㆍㄷㅎ아아ㅡㄱㄷㄱ촣아ㅡㅡㅂㄷㅂㄷㅈㅂ
